_start,_stop,_time,_value,_field,_measurement
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,-0.3775293417512404,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,1.1324482878461328,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,0.6133568185509729,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,0.2514484333322765,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,1.0139654066984878,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,0.72933418564248,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,0.13702785537751297,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,2.8243454006791024,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,1.4545589109415449,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,-0.8590792477673869,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,0.8669850309267497,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,0.17946998467121802,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,0.05904179384376286,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,-0.0403974251366745,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,-1.4737212145915537,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,1.841165642047116,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,0.5035831894502993,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,-0.3359039553871745,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,1.620800567474052,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,1.6327700822163396,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,0.51538257950219,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,-0.48510425115583483,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,-0.0453774196442288,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,0.11540093849221714,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,-0.5110095667992812,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,-0.23857680280522764,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,0.3997938151030111,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,0.11833395112775522,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,-0.11782058899118607,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,-0.48154391568858423,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,-1.7778842804304442,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,1.5226016711216006,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,1.2843786624361406,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,1.2928359417198763,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,0.3504442244788913,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,-0.8559800965084481,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,1.387027169752357,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,1.1693634580276195,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,-1.9530909462473667,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,1.5979839769621595,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,-0.7988360178768991,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,-1.5810757659544554,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,0.5718151768579679,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,0.6298434951950127,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,-1.4123835596476146,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,0.6059926059074218,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,-0.4169902679990697,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,-0.4163787218342587,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,-0.040287435312365096,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,0.6818612735585591,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,0.9551105515039453,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,1.8928580731154074,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,1.6201699946049601,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,-2.178238618991524,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,-1.5839432375872506,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,0.7975517080387239,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,-1.2942415601253645,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,-0.5763790978771534,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,0.8897239884335897,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,0.07645947701818669,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,0.8970864975028838,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,-0.3950153648488371,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,-1.476057054190367,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,-0.5819661834267115,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,0.877064065689796,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,0.6470152528985241,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,-0.8538324657414504,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,-0.5275903469287249,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,0.7217306690133614,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,1.0370329689764908,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,0.05547879730395006,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,-1.446956810216866,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,-0.9108945662327734,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,-0.07467130068411507,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 16:54:59,1.0062534812280426,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 17:54:59,0.09877342187031714,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 18:54:59,-0.5449955963990203,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 19:54:59,0.3194807880455415,Value,LT1301
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 17:54:59,-1.279331664211968,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 18:54:59,0.8837289808098622,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 19:54:59,-0.2460981838056322,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 20:54:59,0.0870158593548531,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 21:54:59,0.7813023182328761,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 22:54:59,0.09620682311052853,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-11 23:54:59,0.8510709163323799,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 00:54:59,0.5930351917126334,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 01:54:59,-0.6183505424418847,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 02:54:59,0.22387651915270187,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 03:54:59,-0.3259707982339539,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 04:54:59,0.27404967563852317,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 05:54:59,0.24174228122181726,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 06:54:59,0.4482184268057953,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 07:54:59,-0.7841137016068439,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 08:54:59,-0.5798394585881482,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 09:54:59,0.10085715055065289,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 10:54:59,-0.854236604125502,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 11:54:59,-0.6863815708414212,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 12:54:59,-2.216145115496263,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 13:54:59,0.17296223943761,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 14:54:59,-0.5177281056969056,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 15:54:59,-1.9096432559497325,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 16:54:59,0.5045551153079822,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 17:54:59,1.5401901064748063,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 18:54:59,-1.51905080263782,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 19:54:59,-0.36386768799496694,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 20:54:59,0.2848827821185384,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 21:54:59,0.9144875151369979,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 22:54:59,-1.8732947443111025,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-12 23:54:59,0.0717912021841083,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 00:54:59,-0.022488422065832087,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 01:54:59,1.1877420517058905,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 02:54:59,-1.3372536964828003,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 03:54:59,-0.2469199418584853,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 04:54:59,0.1251974234776842,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 05:54:59,0.7523597447385054,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 06:54:59,-0.09993961422575091,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 07:54:59,-0.9245619603072421,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 08:54:59,0.33804104631392046,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 09:54:59,-1.6554567309258932,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 10:54:59,0.4233568573876549,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 11:54:59,-0.2488760598246052,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 12:54:59,-0.5228820641754116,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 13:54:59,-0.02311762310569805,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 14:54:59,0.16046915447914772,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 15:54:59,-0.9481784911501574,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 16:54:59,0.9486008810217045,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 17:54:59,-1.041493943030993,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 18:54:59,0.07845029096902104,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 19:54:59,-1.1885620476919774,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 20:54:59,-0.3138479046504152,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 21:54:59,0.048735024026733534,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 22:54:59,0.8658359831120723,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-13 23:54:59,1.0913792311982362,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 00:54:59,-0.37811013878696526,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 01:54:59,-0.4377943373539802,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 02:54:59,-0.5252406701374593,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 03:54:59,0.3474337531111386,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 04:54:59,-2.339055655093698,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 05:54:59,0.8832806838734655,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 06:54:59,-0.6939564107644199,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 07:54:59,-3.133838653001938,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 08:54:59,0.4303589468035202,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 09:54:59,-0.8864668066594813,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 10:54:59,-0.7574191561504069,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 11:54:59,2.4420397377371788,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 12:54:59,-2.277914819122856,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 13:54:59,0.9700647834245295,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 14:54:59,2.152348730196884,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 15:54:59,-0.31034735723559587,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 16:54:59,0.6491577704987491,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 17:54:59,0.5580594724573421,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 18:54:59,0.17102740375449615,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 19:54:59,-0.13398253870804233,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 20:54:59,0.41735656445057906,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 21:54:59,-1.7645546037719428,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 22:54:59,-0.9770821570640547,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-14 23:54:59,-0.13549092350358194,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 00:54:59,-0.15635774371430436,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 01:54:59,0.5434410327105532,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 02:54:59,1.5116520473069173,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 03:54:59,-0.8532681869092377,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 04:54:59,-0.8934496920190067,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 05:54:59,0.10686370160076762,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 06:54:59,0.22631448848876698,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 07:54:59,0.30581228355105644,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 08:54:59,-0.8922011794469754,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 09:54:59,0.6696217916365788,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 10:54:59,-0.8095576009973483,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 11:54:59,-0.20062768498425942,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 12:54:59,-0.8511180267072147,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 13:54:59,-0.7180121659539515,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 14:54:59,-0.156883404169187,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 15:54:59,-0.9117715054134478,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 16:54:59,1.2846566750760258,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 17:54:59,0.03202117578148205,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 18:54:59,-0.26865287294913587,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 19:54:59,0.841898143450718,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 20:54:59,-0.9742565873555139,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 21:54:59,1.7302865517465014,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 22:54:59,0.22197668518062175,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-15 23:54:59,1.9541637610463283,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 00:54:59,0.05463296537026569,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 01:54:59,-0.725758108609799,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 02:54:59,-0.7349117974724919,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 03:54:59,-0.9009009327456986,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 04:54:59,0.15928774743657362,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 05:54:59,-0.9855905464079113,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 06:54:59,-1.4980137630510073,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 07:54:59,-1.1503162859221308,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 08:54:59,-0.5928655485102247,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 09:54:59,0.2789017187285662,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 10:54:59,0.5392506690238402,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 11:54:59,0.736133091051444,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 12:54:59,1.8073799026218986,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 13:54:59,0.4968002651699109,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 14:54:59,0.051991825079349255,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 15:54:59,0.9459068081558258,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 16:54:59,0.9324775606677569,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 17:54:59,0.15683343063120664,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 18:54:59,-0.8247225387798491,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 19:54:59,0.7882786766410084,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 20:54:59,-0.7908051785600043,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 21:54:59,0.09321372930557215,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 22:54:59,1.159243143264919,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-16 23:54:59,0.35852711052888714,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 00:54:59,-0.29877570175746904,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 01:54:59,0.368804328525911,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 02:54:59,0.5501206371380246,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 03:54:59,1.0267831030155088,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 04:54:59,-0.7560583931564195,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 05:54:59,-0.6248321021648218,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 06:54:59,0.6165298816513124,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 07:54:59,0.1950313064773116,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 08:54:59,1.0788431934498333,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 09:54:59,-0.26286823410694954,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 10:54:59,-1.1583203230724222,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 11:54:59,1.3963754413771068,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 12:54:59,1.1050892737806766,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 13:54:59,0.3031307155481869,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 14:54:59,1.1176795669251793,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 15:54:59,0.11132455731100213,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 16:54:59,-0.1215886885560993,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 17:54:59,-0.7357620736523071,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 18:54:59,-0.028309091996066845,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 19:54:59,0.945716341362969,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 20:54:59,-0.8612769112187402,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 21:54:59,0.1628260641596179,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 22:54:59,-0.5336486191596256,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-17 23:54:59,1.335375194976929,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 00:54:59,1.113274372130235,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 01:54:59,-0.973418108703261,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 02:54:59,0.10179647276337256,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 03:54:59,-0.9426954503606372,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 04:54:59,0.3000935016884438,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 05:54:59,0.8319105521376274,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 06:54:59,1.420898004130167,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 07:54:59,-1.005083585031763,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 08:54:59,1.4592349893085275,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 09:54:59,1.3017868214548842,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 10:54:59,0.09784337923087481,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 11:54:59,0.40112708598173175,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 12:54:59,1.2953106355085324,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 13:54:59,-0.12090355397014661,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 14:54:59,1.3075176439991034,Value,MSC1503
2025-02-11 17:54:59,2025-02-18 20:30:00,2025-02-18 15:54:59,-1.2110113456939633,Value,MSC1503
